词语,全局词频,文档频率,IDF,平均TF-IDF
盾构,61321,205,-0.0049,-0.0001
施工,57965,205,-0.0049,-0.0001
风险,56411,203,0.0049,0.0001
隧道,28628,204,0.0000,0.0000
进行,20016,204,0.0000,0.0000
安全,19068,200,0.0197,0.0002
地铁,19013,192,0.0603,0.0005
研究,13804,194,0.0500,0.0002
分析,13788,200,0.0197,0.0001
工程,13140,205,-0.0049,-0.0000
因素,12671,166,0.2050,0.0009
评价,12433,120,0.5272,0.0024
影响,12355,197,0.0347,0.0002
沉降,11231,173,0.1640,0.0007
掘进,10788,187,0.0866,0.0005
模型,10543,119,0.5355,0.0016
指标,10214,126,0.4788,0.0019
过程,9919,201,0.0147,0.0001
地层,9611,180,0.1245,0.0006
注浆,9498,173,0.1640,0.0009
of,9326,121,0.5190,0.0017
the,8334,117,0.5523,0.0015
通过,8145,199,0.0247,0.0001
方法,7524,178,0.1356,0.0003
发生,7135,174,0.1582,0.0004
控制,6977,195,0.0449,0.0002
区间,6766,184,0.1027,0.0004
事故,6647,142,0.3602,0.0007
情况,6435,198,0.0297,0.0001
管片,6404,168,0.1931,0.0007
技术,6403,195,0.0449,0.0001
地表,6357,137,0.3958,0.0007
主要,6330,194,0.0500,0.0001
and,6285,123,0.5027,0.0011
基于,6270,142,0.3602,0.0008
根据,6199,195,0.0449,0.0001
评估,6144,142,0.3602,0.0010
管理,6116,170,0.1813,0.0005
压力,5980,168,0.1931,0.0005
参数,5898,180,0.1245,0.0003
变形,5887,152,0.2926,0.0007
计算,5858,143,0.3532,0.0008
采用,5756,198,0.0297,0.0001
结果,5745,149,0.3124,0.0006
数据,5711,144,0.3463,0.0006
可以,5450,166,0.2050,0.0004
系统,5347,153,0.2861,0.0006
开挖,5076,162,0.2293,0.0004
土体,5041,144,0.3463,0.0006
结构,5009,179,0.1301,0.0003
条件,4940,186,0.0919,0.0002
地质,4889,185,0.0973,0.0003
论文,4780,53,1.3340,0.0009
措施,4758,188,0.0813,0.0002
不同,4621,172,0.1697,0.0003
等级,4572,114,0.5781,0.0011
综合,4500,150,0.3057,0.0006
项目,4417,159,0.2478,0.0005
权重,4414,79,0.9410,0.0017
所示,4348,142,0.3602,0.0005
风险管理,4332,120,0.5272,0.0007
确定,4286,155,0.2732,0.0005
水平,4094,154,0.2796,0.0004
穿越,4065,163,0.2231,0.0007
环境,4058,169,0.1872,0.0003
存在,4044,180,0.1245,0.0002
理论,4043,139,0.3814,0.0004
号线,4006,128,0.4632,0.0007
构建,3984,103,0.6786,0.0008
需要,3972,168,0.1931,0.0003
以及,3957,160,0.2416,0.0003
加固,3880,151,0.2991,0.0008
工作,3874,171,0.1755,0.0003
位移,3866,86,0.8571,0.0010
刀盘,3850,142,0.3602,0.0007
设计,3815,185,0.0973,0.0002
人员,3809,139,0.3814,0.0006
网络,3788,74,1.0055,0.0009
设备,3707,153,0.2861,0.0006
问题,3694,176,0.1469,0.0002
应用,3687,165,0.2110,0.0003
导致,3680,167,0.1990,0.0003
阶段,3674,140,0.3743,0.0005
相关,3655,169,0.1872,0.0003
程度,3570,151,0.2991,0.0004
识别,3546,102,0.6883,0.0007
管线,3515,120,0.5272,0.0008
监测,3483,165,0.2110,0.0004
范围,3469,177,0.1412,0.0002
可能,3429,154,0.2796,0.0004
标准,3388,143,0.3532,0.0004
最大,3331,165,0.2110,0.0003
造成,3314,171,0.1755,0.0003
专家,3294,111,0.6045,0.0007
建设,3265,179,0.1301,0.0002
建立,3204,135,0.4104,0.0005
得到,3202,140,0.3743,0.0005
矩阵,3151,83,0.8922,0.0012
实际,3145,168,0.1931,0.0003
之间,3139,148,0.3191,0.0003
因此,3037,167,0.1990,0.0002
大学,3011,119,0.5355,0.0004
关系,2973,120,0.5272,0.0004
结合,2950,182,0.1135,0.0001
本文,2950,145,0.3394,0.0003
具有,2936,172,0.1697,0.0002
地下,2929,169,0.1872,0.0003
硕士学位,2927,36,1.7121,0.0007
方面,2925,154,0.2796,0.0003
始发,2877,121,0.5190,0.0008
产生,2869,145,0.3394,0.0004
交通,2869,160,0.2416,0.0002
提出,2861,164,0.2171,0.0002
变化,2857,142,0.3602,0.0004
construction,2850,108,0.6317,0.0007
由于,2845,168,0.1931,0.0002
预测,2818,98,0.7279,0.0005
城市,2816,177,0.1412,0.0002
引起,2793,138,0.3885,0.0003
考虑,2791,149,0.3124,0.0003
方案,2791,151,0.2991,0.0005
曲线,2779,93,0.7797,0.0006
复杂,2749,161,0.2354,0.0003
同时,2724,177,0.1412,0.0002
材料,2722,115,0.5694,0.0006
作业,2691,122,0.5108,0.0006
较大,2689,169,0.1872,0.0002
处理,2675,172,0.1697,0.0002
接收,2649,94,0.7691,0.0009
in,2643,113,0.5868,0.0005
信息,2639,105,0.6596,0.0006
推进,2632,147,0.3258,0.0005
如图,2612,129,0.4555,0.0004
shield,2610,108,0.6317,0.0007
重要,2590,161,0.2354,0.0003
出现,2582,164,0.2171,0.0003
现场,2582,158,0.2541,0.0003
要求,2570,164,0.2171,0.0003
使用,2563,153,0.2861,0.0003
概率,2547,84,0.8804,0.0008
质量,2539,166,0.2050,0.0003
本体,2526,10,2.9251,0.0008
桩基,2512,43,1.5388,0.0011
模糊,2497,85,0.8687,0.0010
损失,2494,99,0.7178,0.0005
利用,2471,150,0.3057,0.0003
数值,2469,111,0.6045,0.0005
节点,2465,57,1.2626,0.0008
有效,2464,175,0.1525,0.0002
模拟,2446,84,0.8804,0.0007
既有,2407,109,0.6225,0.0009
桥梁,2363,58,1.2455,0.0009
状态,2356,144,0.3463,0.0003
对于,2356,137,0.3958,0.0003
提供,2351,163,0.2231,0.0002
位置,2346,137,0.3958,0.0005
其中,2319,159,0.2478,0.0002
速度,2317,150,0.3057,0.0003
risk,2311,97,0.7380,0.0007
直径,2298,130,0.4478,0.0006
基础,2289,149,0.3124,0.0003
建筑,2273,167,0.1990,0.0002
及时,2247,163,0.2231,0.0003
针对,2236,169,0.1872,0.0002
时间,2198,133,0.4252,0.0004
能力,2171,104,0.6690,0.0004
表示,2166,84,0.8804,0.0005
距离,2160,125,0.4867,0.0004
作用,2153,134,0.4177,0.0003
保证,2128,165,0.2110,0.0003
刀具,2127,103,0.6786,0.0009
耦合,2109,58,1.2455,0.0006
确保,2107,149,0.3124,0.0004
包括,2107,136,0.4030,0.0003
一定,2101,147,0.3258,0.0002
能够,2086,126,0.4788,0.0004
案例,2060,98,0.7279,0.0004
降低,2024,171,0.1755,0.0002
分别,2021,133,0.4252,0.0003
一个,2014,121,0.5190,0.0003
土层,2003,114,0.5781,0.0006
建筑物,2001,127,0.4710,0.0006
效果,1970,135,0.4104,0.0004
调整,1969,150,0.3057,0.0003
实现,1958,133,0.4252,0.0003
优化,1944,134,0.4177,0.0004
事件,1932,83,0.8922,0.0007
判断,1918,115,0.5694,0.0005
地面,1901,161,0.2354,0.0003
选择,1888,137,0.3958,0.0003
保障,1871,107,0.6409,0.0004
方向,1869,141,0.3672,0.0003
断面,1866,100,0.7079,0.0006
浆液,1831,96,0.7483,0.0006
完成,1816,134,0.4177,0.0004
mm,1816,79,0.9410,0.0009
相对,1812,125,0.4867,0.0003
to,1794,103,0.6786,0.0004
知识,1783,49,1.4110,0.0003
工期,1782,90,0.8122,0.0004
增加,1774,136,0.4030,0.0003
层次,1773,80,0.9286,0.0008
分析法,1772,94,0.7691,0.0006
衬砌,1770,87,0.8457,0.0005
发展,1767,141,0.3672,0.0003
特征,1750,101,0.6980,0.0003
分布,1749,121,0.5190,0.0004
轨道交通,1738,153,0.2861,0.0003
如下,1735,128,0.4632,0.0003
经验,1734,145,0.3394,0.0002
提高,1730,152,0.2926,0.0003
平衡,1714,139,0.3814,0.0003
on,1713,104,0.6690,0.0004
从而,1707,136,0.4030,0.0003
推力,1706,96,0.7483,0.0005
作为,1702,137,0.3958,0.0002
应力,1695,72,1.0326,0.0005
应对,1692,115,0.5694,0.0004
线路,1692,145,0.3394,0.0003
轴线,1685,100,0.7079,0.0004
具体,1679,134,0.4177,0.0003
套筒,1671,20,2.2785,0.0009
操作,1665,111,0.6045,0.0004
岩溶,1665,50,1.3912,0.0010
for,1657,106,0.6502,0.0003
扰动,1656,116,0.5608,0.0004
竖向,1656,68,1.0889,0.0006
泥水,1653,92,0.7904,0.0007
拼装,1633,106,0.6502,0.0006
设置,1623,145,0.3394,0.0003
原因,1619,112,0.5956,0.0004
应急,1604,93,0.7797,0.0006
依据,1602,109,0.6225,0.0003
故障,1600,88,0.8344,0.0006
合理,1576,155,0.2732,0.0002
基本,1567,122,0.5108,0.0003
减少,1540,148,0.3191,0.0003
采取,1538,155,0.2732,0.0003
规范,1537,113,0.5868,0.0004
区域,1525,141,0.3672,0.0003
渣土,1524,71,1.0463,0.0006
安装,1523,114,0.5781,0.0005
青岛,1518,41,1.5853,0.0005
中国,1499,143,0.3532,0.0002
稳定,1490,143,0.3532,0.0003
密封,1482,96,0.7483,0.0006
管控,1480,96,0.7483,0.0007
关键,1472,127,0.4710,0.0003
指标体系,1466,73,1.0189,0.0006
tunnel,1465,87,0.8457,0.0005
方式,1460,135,0.4104,0.0003
同步,1449,125,0.4867,0.0005
坍塌,1449,102,0.6883,0.0003
不当,1446,86,0.8571,0.0005
特点,1440,146,0.3326,0.0002
领域,1429,80,0.9286,0.0003
加强,1427,149,0.3124,0.0003
单位,1419,115,0.5694,0.0004
洞门,1419,65,1.1334,0.0009
随着,1417,139,0.3814,0.0002
控制措施,1411,120,0.5272,0.0004
试验,1403,76,0.9792,0.0004
二次,1398,103,0.6786,0.0005
动态,1395,103,0.6786,0.0004
比较,1395,107,0.6409,0.0003
一种,1393,125,0.4867,0.0002
达到,1384,133,0.4252,0.0002
类型,1378,114,0.5781,0.0003
部分,1373,130,0.4478,0.0002
划分,1368,107,0.6409,0.0004
推理,1366,29,1.9218,0.0005
整体,1365,130,0.4478,0.0003
形成,1362,139,0.3814,0.0003
埋深,1355,111,0.6045,0.0004
内容,1352,84,0.8804,0.0003
空间,1335,140,0.3743,0.0002
风化,1334,84,0.8804,0.0007
相应,1334,136,0.4030,0.0003
全面,1329,117,0.5523,0.0003
溶洞,1310,32,1.8265,0.0013
严重,1300,126,0.4788,0.0003
组合,1298,73,1.0189,0.0005
ij,1294,53,1.3340,0.0007
为了,1287,113,0.5868,0.0003
其他,1287,116,0.5608,0.0003
最终,1283,118,0.5439,0.0003
周边,1276,143,0.3532,0.0003
一般,1270,121,0.5190,0.0003
制定,1268,123,0.5027,0.0003
硕士,1266,74,1.0055,0.0003
对比,1264,93,0.7797,0.0003
检查,1261,105,0.6596,0.0004
姿态,1261,99,0.7178,0.0005
临近,1260,51,1.3718,0.0004
周围,1260,99,0.7178,0.0003
施工人员,1257,84,0.8804,0.0005
铁路,1257,98,0.7279,0.0008
监控,1249,114,0.5781,0.0005
对应,1233,107,0.6409,0.0003
右线,1232,93,0.7797,0.0006
企业,1224,45,1.4944,0.0004
隧洞,1224,31,1.8573,0.0008
公式,1221,72,1.0326,0.0003
二级,1215,57,1.2626,0.0006
土压,1215,116,0.5608,0.0004
磨损,1214,94,0.7691,0.0005
得出,1213,100,0.7079,0.0003
系数,1209,96,0.7483,0.0003
位于,1204,123,0.5027,0.0003
工程施工,1200,123,0.5027,0.0003
以下,1200,138,0.3885,0.0002
中心,1199,105,0.6596,0.0004
科学,1196,129,0.4555,0.0002
北京,1191,119,0.5355,0.0003
满足,1189,127,0.4710,0.0003
一级,1189,73,1.0189,0.0005
避免,1182,156,0.2668,0.0002
目标,1181,89,0.8232,0.0003
盾尾,1180,96,0.7483,0.0004
最小,1180,113,0.5868,0.0003
组织,1178,98,0.7279,0.0004
贝叶斯,1175,50,1.3912,0.0006
规律,1173,86,0.8571,0.0003
is,1166,85,0.8687,0.0003
统计,1165,91,0.8012,0.0003
地下水,1163,121,0.5190,0.0003
规则,1160,39,1.6341,0.0003
直接,1159,118,0.5439,0.0003
这些,1156,91,0.8012,0.0003
学报,1155,118,0.5439,0.0003
本章,1152,42,1.5618,0.0002
正常,1147,125,0.4867,0.0003
左线,1145,84,0.8804,0.0006
体系,1143,105,0.6596,0.0003
The,1138,89,0.8232,0.0002
分解,1130,55,1.2977,0.0005
机械,1128,90,0.8122,0.0004
如表,1123,98,0.7279,0.0003
围岩,1118,80,0.9286,0.0004
混凝土,1116,98,0.7279,0.0005
扭矩,1093,76,0.9792,0.0006
减小,1090,95,0.7587,0.0003
EPB,1082,23,2.1450,0.0003
不足,1079,97,0.7380,0.0003
运用,1079,93,0.7797,0.0003
按照,1075,123,0.5027,0.0003
稳定性,1074,122,0.5108,0.0003
函数,1072,56,1.2800,0.0005
功能,1069,85,0.8687,0.0004
结论,1062,114,0.5781,0.0002
选取,1062,99,0.7178,0.0003
强度,1057,119,0.5355,0.0003
长度,1051,118,0.5439,0.0003
我国,1048,111,0.6045,0.0003
